scenario,detection_mean_ms,detection_p95_ms,revocation_mean_ms,revocation_p95_ms,execution_mean_ms,execution_p95_ms
normal_agent,,,,,0.1133,0.1405
accidental_violation,0.0447,0.0825,0.0007,0.0009,0.1666,0.2452
unauthorized_network,0.0321,0.0345,0.0006,0.0007,0.0851,0.0921
unauthorized_file,0.061,0.0716,0.0006,0.0007,0.1152,0.1282
repeated_violation,0.0375,0.0606,0.0007,0.0011,0.2276,0.359
severe_violation,0.0338,0.0469,0.0008,0.001,0.1717,0.2122
conflicting_evidence,0.1008,0.1308,0.0011,0.0018,0.397,0.544
